Entity,Code,Year,PopulationWPR,SourceUrl,MatchStatus
Kyrgyzstan,KGZ,2026,7400465.0,https://worldpopulationreview.com/countries/kyrgyzstan,matched
Laos,LAO,2024,7767743.0,https://worldpopulationreview.com/countries/laos,matched
Laos,LAO,2025,7873046.0,https://worldpopulationreview.com/countries/laos,matched
Laos,LAO,2026,7974017.0,https://worldpopulationreview.com/countries/laos,matched
Latvia,LVA,2024,1863072.0,https://worldpopulationreview.com/countries/latvia,matched
Latvia,LVA,2025,1853559.0,https://worldpopulationreview.com/countries/latvia,matched
Latvia,LVA,2026,1835935.0,https://worldpopulationreview.com/countries/latvia,matched
Lebanon,LBN,2024,5820016.0,https://worldpopulationreview.com/countries/lebanon,matched
Lebanon,LBN,2025,5849421.0,https://worldpopulationreview.com/countries/lebanon,matched
Lebanon,LBN,2026,5897467.0,https://worldpopulationreview.com/countries/lebanon,matched
Lesotho,LSO,2024,2337805.0,https://worldpopulationreview.com/countries/lesotho,matched
Lesotho,LSO,2025,2363325.0,https://worldpopulationreview.com/countries/lesotho,matched
Lesotho,LSO,2026,2389336.0,https://worldpopulationreview.com/countries/lesotho,matched
Liberia,LBR,2024,5614857.0,https://worldpopulationreview.com/countries/liberia,matched
Liberia,LBR,2025,5731206.0,https://worldpopulationreview.com/countries/liberia,matched
Liberia,LBR,2026,5853949.0,https://worldpopulationreview.com/countries/liberia,matched
Libya,LBY,2024,7375924.0,https://worldpopulationreview.com/countries/libya,matched
Libya,LBY,2025,7458555.0,https://worldpopulationreview.com/countries/libya,matched
Libya,LBY,2026,7539851.0,https://worldpopulationreview.com/countries/libya,matched
Liechtenstein,LIE,2024,39856.0,https://worldpopulationreview.com/countries/liechtenstein,matched
Liechtenstein,LIE,2025,40128.0,https://worldpopulationreview.com/countries/liechtenstein,matched
Liechtenstein,LIE,2026,40368.0,https://worldpopulationreview.com/countries/liechtenstein,matched
Lithuania,LTU,2024,2823268.0,https://worldpopulationreview.com/countries/lithuania,matched
Lithuania,LTU,2025,2830144.0,https://worldpopulationreview.com/countries/lithuania,matched
Lithuania,LTU,2026,2797338.0,https://worldpopulationreview.com/countries/lithuania,matched
Luxembourg,LUX,2024,670482.0,https://worldpopulationreview.com/countries/luxembourg,matched
Luxembourg,LUX,2025,680453.0,https://worldpopulationreview.com/countries/luxembourg,matched
Luxembourg,LUX,2026,687448.0,https://worldpopulationreview.com/countries/luxembourg,matched
Macao,MAC,2024,714219.0,https://worldpopulationreview.com/countries/macau,matched
Macao,MAC,2025,722007.0,https://worldpopulationreview.com/countries/macau,matched
Macao,MAC,2026,723188.0,https://worldpopulationreview.com/countries/macau,matched
Madagascar,MDG,2024,31983254.0,https://worldpopulationreview.com/countries/madagascar,matched
Madagascar,MDG,2025,32740678.0,https://worldpopulationreview.com/countries/madagascar,matched
Madagascar,MDG,2026,33522052.0,https://worldpopulationreview.com/countries/madagascar,matched
Malawi,MWI,2024,21679674.0,https://worldpopulationreview.com/countries/malawi,matched
Malawi,MWI,2025,22216120.0,https://worldpopulationreview.com/countries/malawi,matched
Malawi,MWI,2026,22785535.0,https://worldpopulationreview.com/countries/malawi,matched
Malaysia,MYS,2024,35560182.0,https://worldpopulationreview.com/countries/malaysia,matched
Malaysia,MYS,2025,35977838.0,https://worldpopulationreview.com/countries/malaysia,matched
Malaysia,MYS,2026,36385115.0,https://worldpopulationreview.com/countries/malaysia,matched
Maldives,MDV,2024,524164.0,https://worldpopulationreview.com/countries/maldives,matched
Maldives,MDV,2025,529676.0,https://worldpopulationreview.com/countries/maldives,matched
Maldives,MDV,2026,531517.0,https://worldpopulationreview.com/countries/maldives,matched
Mali,MLI,2024,24501824.0,https://worldpopulationreview.com/countries/mali,matched
Mali,MLI,2025,25198821.0,https://worldpopulationreview.com/countries/mali,matched
Mali,MLI,2026,25932275.0,https://worldpopulationreview.com/countries/mali,matched
Malta,MLT,2024,539965.0,https://worldpopulationreview.com/countries/malta,matched
Malta,MLT,2025,545405.0,https://worldpopulationreview.com/countries/malta,matched
Malta,MLT,2026,549011.0,https://worldpopulationreview.com/countries/malta,matched
Marshall Islands,MHL,2024,37567.0,https://worldpopulationreview.com/countries/marshall-islands,matched
Marshall Islands,MHL,2025,36282.0,https://worldpopulationreview.com/countries/marshall-islands,matched
Marshall Islands,MHL,2026,35075.0,https://worldpopulationreview.com/countries/marshall-islands,matched
Martinique,MTQ,2024,343674.0,https://worldpopulationreview.com/countries/martinique,matched
Martinique,MTQ,2025,340439.0,https://worldpopulationreview.com/countries/martinique,matched
Martinique,MTQ,2026,337711.0,https://worldpopulationreview.com/countries/martinique,matched
Mauritania,MRT,2024,5172078.0,https://worldpopulationreview.com/countries/mauritania,matched
Mauritania,MRT,2025,5315065.0,https://worldpopulationreview.com/countries/mauritania,matched
Mauritania,MRT,2026,5461319.0,https://worldpopulationreview.com/countries/mauritania,matched
Mauritius,MUS,2024,1271269.0,https://worldpopulationreview.com/countries/mauritius,matched
Mauritius,MUS,2025,1268280.0,https://worldpopulationreview.com/countries/mauritius,matched
Mauritius,MUS,2026,1265059.0,https://worldpopulationreview.com/countries/mauritius,matched
Mayotte,MYT,2024,326483.0,https://worldpopulationreview.com/countries/mayotte,matched
Mayotte,MYT,2025,337011.0,https://worldpopulationreview.com/countries/mayotte,matched
Mayotte,MYT,2026,347536.0,https://worldpopulationreview.com/countries/mayotte,matched
Mexico,MEX,2024,130917331.0,https://worldpopulationreview.com/countries/mexico,matched
Mexico,MEX,2025,131946900.0,https://worldpopulationreview.com/countries/mexico,matched
Mexico,MEX,2026,132997658.0,https://worldpopulationreview.com/countries/mexico,matched
Micronesia (country),FSM,2024,113130.0,https://worldpopulationreview.com/countries/micronesia,matched
Micronesia (country),FSM,2025,113683.0,https://worldpopulationreview.com/countries/micronesia,matched
Micronesia (country),FSM,2026,114183.0,https://worldpopulationreview.com/countries/micronesia,matched
Moldova,MDA,2024,3010711.0,https://worldpopulationreview.com/countries/moldova,matched
Moldova,MDA,2025,2996106.0,https://worldpopulationreview.com/countries/moldova,matched
Moldova,MDA,2026,2961253.0,https://worldpopulationreview.com/countries/moldova,matched
Monaco,MCO,2024,38283.0,https://worldpopulationreview.com/countries/monaco,matched
Monaco,MCO,2025,38341.0,https://worldpopulationreview.com/countries/monaco,matched
Monaco,MCO,2026,38087.0,https://worldpopulationreview.com/countries/monaco,matched
Mongolia,MNG,2024,3471837.0,https://worldpopulationreview.com/countries/mongolia,matched
Mongolia,MNG,2025,3517100.0,https://worldpopulationreview.com/countries/mongolia,matched
Mongolia,MNG,2026,3556798.0,https://worldpopulationreview.com/countries/mongolia,matched
Montenegro,MNE,2024,627770.0,https://worldpopulationreview.com/countries/montenegro,matched
Montenegro,MNE,2025,632729.0,https://worldpopulationreview.com/countries/montenegro,matched
Montenegro,MNE,2026,626233.0,https://worldpopulationreview.com/countries/montenegro,matched
Montserrat,MSR,2024,4389.0,https://worldpopulationreview.com/countries/montserrat,matched
Montserrat,MSR,2025,4359.0,https://worldpopulationreview.com/countries/montserrat,matched
Montserrat,MSR,2026,4328.0,https://worldpopulationreview.com/countries/montserrat,matched
Morocco,MAR,2024,38061458.0,https://worldpopulationreview.com/countries/morocco,matched
Morocco,MAR,2025,38430770.0,https://worldpopulationreview.com/countries/morocco,matched
Morocco,MAR,2026,38762441.0,https://worldpopulationreview.com/countries/morocco,matched
Mozambique,MOZ,2024,34662060.0,https://worldpopulationreview.com/countries/mozambique,matched
Mozambique,MOZ,2025,35631653.0,https://worldpopulationreview.com/countries/mozambique,matched
Mozambique,MOZ,2026,36639851.0,https://worldpopulationreview.com/countries/mozambique,matched
Myanmar,MMR,2024,54483823.0,https://worldpopulationreview.com/countries/myanmar,matched
Myanmar,MMR,2025,54850648.0,https://worldpopulationreview.com/countries/myanmar,matched
Myanmar,MMR,2026,55184819.0,https://worldpopulationreview.com/countries/myanmar,matched
Namibia,NAM,2024,3020005.0,https://worldpopulationreview.com/countries/namibia,matched
Namibia,NAM,2025,3092816.0,https://worldpopulationreview.com/countries/namibia,matched
Namibia,NAM,2026,3153246.0,https://worldpopulationreview.com/countries/namibia,matched
Nauru,NRU,2024,11949.0,https://worldpopulationreview.com/countries/nauru,matched
Nauru,NRU,2025,12025.0,https://worldpopulationreview.com/countries/nauru,matched
Nauru,NRU,2026,12101.0,https://worldpopulationreview.com/countries/nauru,matched
Nepal,NPL,2024,29487809.0,https://worldpopulationreview.com/countries/nepal,matched
Nepal,NPL,2025,29618118.0,https://worldpopulationreview.com/countries/nepal,matched
Nepal,NPL,2026,29629410.0,https://worldpopulationreview.com/countries/nepal,matched
Netherlands,NLD,2024,18204801.0,https://worldpopulationreview.com/countries/netherlands,matched
Netherlands,NLD,2025,18346819.0,https://worldpopulationreview.com/countries/netherlands,matched
Netherlands,NLD,2026,18448775.0,https://worldpopulationreview.com/countries/netherlands,matched
New Caledonia,NCL,2024,293102.0,https://worldpopulationreview.com/countries/new-caledonia,matched
New Caledonia,NCL,2025,295333.0,https://worldpopulationreview.com/countries/new-caledonia,matched
New Caledonia,NCL,2026,297892.0,https://worldpopulationreview.com/countries/new-caledonia,matched
New Zealand,NZL,2024,5215498.0,https://worldpopulationreview.com/countries/new-zealand,matched
New Zealand,NZL,2025,5251899.0,https://worldpopulationreview.com/countries/new-zealand,matched
New Zealand,NZL,2026,5287479.0,https://worldpopulationreview.com/countries/new-zealand,matched
Nicaragua,NIC,2024,6919055.0,https://worldpopulationreview.com/countries/nicaragua,matched
Nicaragua,NIC,2025,7007502.0,https://worldpopulationreview.com/countries/nicaragua,matched
Nicaragua,NIC,2026,7097329.0,https://worldpopulationreview.com/countries/nicaragua,matched
Niger,NER,2024,27077787.0,https://worldpopulationreview.com/countries/niger,matched
Niger,NER,2025,27917831.0,https://worldpopulationreview.com/countries/niger,matched
Niger,NER,2026,28814878.0,https://worldpopulationreview.com/countries/niger,matched
Nigeria,NGA,2024,232821462.0,https://worldpopulationreview.com/countries/nigeria,matched
Nigeria,NGA,2025,237527782.0,https://worldpopulationreview.com/countries/nigeria,matched
Nigeria,NGA,2026,242431832.0,https://worldpopulationreview.com/countries/nigeria,matched
Niue,NIU,2024,1817.0,https://worldpopulationreview.com/countries/niue,matched
Niue,NIU,2025,1821.0,https://worldpopulationreview.com/countries/niue,matched
Niue,NIU,2026,1822.0,https://worldpopulationreview.com/countries/niue,matched
North Korea,PRK,2024,26484091.0,https://worldpopulationreview.com/countries/north-korea,matched
North Korea,PRK,2025,26571036.0,https://worldpopulationreview.com/countries/north-korea,matched
North Korea,PRK,2026,26633691.0,https://worldpopulationreview.com/countries/north-korea,matched
North Macedonia,MKD,2024,1825436.0,https://worldpopulationreview.com/countries/north-macedonia,matched
North Macedonia,MKD,2025,1813791.0,https://worldpopulationreview.com/countries/north-macedonia,matched
North Macedonia,MKD,2026,1804063.0,https://worldpopulationreview.com/countries/north-macedonia,matched
Northern Mariana Islands,MNP,2024,44338.0,https://worldpopulationreview.com/countries/northern-mariana-islands,matched
Northern Mariana Islands,MNP,2025,43541.0,https://worldpopulationreview.com/countries/northern-mariana-islands,matched
Northern Mariana Islands,MNP,2026,42914.0,https://worldpopulationreview.com/countries/northern-mariana-islands,matched
Norway,NOR,2024,5574312.0,https://worldpopulationreview.com/countries/norway,matched
Norway,NOR,2025,5623071.0,https://worldpopulationreview.com/countries/norway,matched
Norway,NOR,2026,5652989.0,https://worldpopulationreview.com/countries/norway,matched
Oman,OMN,2024,5300252.0,https://worldpopulationreview.com/countries/oman,matched
Oman,OMN,2025,5494691.0,https://worldpopulationreview.com/countries/oman,matched
Oman,OMN,2026,5671458.0,https://worldpopulationreview.com/countries/oman,matched
Pakistan,PAK,2024,251175992.0,https://worldpopulationreview.com/countries/pakistan,matched
Pakistan,PAK,2025,255219554.0,https://worldpopulationreview.com/countries/pakistan,matched
Pakistan,PAK,2026,259299791.0,https://worldpopulationreview.com/countries/pakistan,matched
Palau,PLW,2024,17689.0,https://worldpopulationreview.com/countries/palau,matched
Palau,PLW,2025,17663.0,https://worldpopulationreview.com/countries/palau,matched
Palau,PLW,2026,17614.0,https://worldpopulationreview.com/countries/palau,matched
Palestine,PSE,2024,5485637.0,https://worldpopulationreview.com/countries/palestine,matched
Palestine,PSE,2025,5589623.0,https://worldpopulationreview.com/countries/palestine,matched
Palestine,PSE,2026,5692790.0,https://worldpopulationreview.com/countries/palestine,matched
Panama,PAN,2024,4515603.0,https://worldpopulationreview.com/countries/panama,matched
Panama,PAN,2025,4571189.0,https://worldpopulationreview.com/countries/panama,matched
Panama,PAN,2026,4625718.0,https://worldpopulationreview.com/countries/panama,matched
Papua New Guinea,PNG,2024,10573403.0,https://worldpopulationreview.com/countries/papua-new-guinea,matched
Papua New Guinea,PNG,2025,10762817.0,https://worldpopulationreview.com/countries/papua-new-guinea,matched
Papua New Guinea,PNG,2026,10947848.0,https://worldpopulationreview.com/countries/papua-new-guinea,matched
Paraguay,PRY,2024,6931210.0,https://worldpopulationreview.com/countries/paraguay,matched
Paraguay,PRY,2025,7013078.0,https://worldpopulationreview.com/countries/paraguay,matched
Paraguay,PRY,2026,7095279.0,https://worldpopulationreview.com/countries/paraguay,matched
Peru,PER,2024,34229048.0,https://worldpopulationreview.com/countries/peru,matched
Peru,PER,2025,34576665.0,https://worldpopulationreview.com/countries/peru,matched
Peru,PER,2026,34922148.0,https://worldpopulationreview.com/countries/peru,matched
Philippines,PHL,2024,115845822.0,https://worldpopulationreview.com/countries/philippines,matched
Philippines,PHL,2025,116786962.0,https://worldpopulationreview.com/countries/philippines,matched
Philippines,PHL,2026,117724471.0,https://worldpopulationreview.com/countries/philippines,matched
Poland,POL,2024,38146930.0,https://worldpopulationreview.com/countries/poland,matched
Poland,POL,2025,38140910.0,https://worldpopulationreview.com/countries/poland,matched
Poland,POL,2026,37843188.0,https://worldpopulationreview.com/countries/poland,matched
Portugal,PRT,2024,10403571.0,https://worldpopulationreview.com/countries/portugal,matched
Portugal,PRT,2025,10411834.0,https://worldpopulationreview.com/countries/portugal,matched
Portugal,PRT,2026,10395362.0,https://worldpopulationreview.com/countries/portugal,matched
Puerto Rico,PRI,2024,3243392.0,https://worldpopulationreview.com/countries/puerto-rico,matched
Puerto Rico,PRI,2025,3235289.0,https://worldpopulationreview.com/countries/puerto-rico,matched
Puerto Rico,PRI,2026,3222688.0,https://worldpopulationreview.com/countries/puerto-rico,matched
Qatar,QAT,2024,3053386.0,https://worldpopulationreview.com/countries/qatar,matched
Qatar,QAT,2025,3115889.0,https://worldpopulationreview.com/countries/qatar,matched
Qatar,QAT,2026,3173559.0,https://worldpopulationreview.com/countries/qatar,matched
Congo,COG,2024,6338108.0,https://worldpopulationreview.com/countries/republic-of-the-congo,matched
Congo,COG,2025,6484437.0,https://worldpopulationreview.com/countries/republic-of-the-congo,matched
Congo,COG,2026,6637785.0,https://worldpopulationreview.com/countries/republic-of-the-congo,matched
Reunion,REU,2024,878213.0,https://worldpopulationreview.com/countries/reunion,matched
Reunion,REU,2025,882405.0,https://worldpopulationreview.com/countries/reunion,matched
Reunion,REU,2026,886298.0,https://worldpopulationreview.com/countries/reunion,matched
Romania,ROU,2024,19005414.0,https://worldpopulationreview.com/countries/romania,matched
Romania,ROU,2025,18908650.0,https://worldpopulationreview.com/countries/romania,matched
Romania,ROU,2026,18800605.0,https://worldpopulationreview.com/countries/romania,matched
Russia,RUS,2024,144472174.0,https://worldpopulationreview.com/countries/russia,matched
Russia,RUS,2025,143997393.0,https://worldpopulationreview.com/countries/russia,matched
Russia,RUS,2026,143394458.0,https://worldpopulationreview.com/countries/russia,matched
Rwanda,RWA,2024,14268640.0,https://worldpopulationreview.com/countries/rwanda,matched
Rwanda,RWA,2025,14569341.0,https://worldpopulationreview.com/countries/rwanda,matched
Rwanda,RWA,2026,14889693.0,https://worldpopulationreview.com/countries/rwanda,matched
Saint Barthelemy,BLM,2024,11240.0,https://worldpopulationreview.com/countries/saint-barthelemy,matched
Saint Barthelemy,BLM,2025,11414.0,https://worldpopulationreview.com/countries/saint-barthelemy,matched
Saint Barthelemy,BLM,2026,11550.0,https://worldpopulationreview.com/countries/saint-barthelemy,matched
Saint Helena,SHN,2024,5244.0,https://worldpopulationreview.com/countries/saint-helena-ascension-and-tristan-da-cunha,matched
Saint Helena,SHN,2025,5197.0,https://worldpopulationreview.com/countries/saint-helena-ascension-and-tristan-da-cunha,matched
Saint Helena,SHN,2026,5147.0,https://worldpopulationreview.com/countries/saint-helena-ascension-and-tristan-da-cunha,matched
Saint Kitts and Nevis,KNA,2024,46912.0,https://worldpopulationreview.com/countries/saint-kitts-and-nevis,matched
Saint Kitts and Nevis,KNA,2025,46922.0,https://worldpopulationreview.com/countries/saint-kitts-and-nevis,matched
Saint Kitts and Nevis,KNA,2026,46992.0,https://worldpopulationreview.com/countries/saint-kitts-and-nevis,matched
Saint Lucia,LCA,2024,179769.0,https://worldpopulationreview.com/countries/saint-lucia,matched
Saint Lucia,LCA,2025,180149.0,https://worldpopulationreview.com/countries/saint-lucia,matched
Saint Lucia,LCA,2026,180488.0,https://worldpopulationreview.com/countries/saint-lucia,matched
Saint Martin (French part),MAF,2024,26310.0,https://worldpopulationreview.com/countries/saint-martin,matched
Saint Martin (French part),MAF,2025,24941.0,https://worldpopulationreview.com/countries/saint-martin,matched
Saint Martin (French part),MAF,2026,23898.0,https://worldpopulationreview.com/countries/saint-martin,matched
Saint Pierre and Miquelon,SPM,2024,5625.0,https://worldpopulationreview.com/countries/saint-pierre-and-miquelon,matched
Saint Pierre and Miquelon,SPM,2025,5574.0,https://worldpopulationreview.com/countries/saint-pierre-and-miquelon,matched
Saint Pierre and Miquelon,SPM,2026,5513.0,https://worldpopulationreview.com/countries/saint-pierre-and-miquelon,matched
Saint Vincent and the Grenadines,VCT,2024,100644.0,https://worldpopulationreview.com/countries/saint-vincent-and-the-grenadines,matched
Saint Vincent and the Grenadines,VCT,2025,99924.0,https://worldpopulationreview.com/countries/saint-vincent-and-the-grenadines,matched
Saint Vincent and the Grenadines,VCT,2026,99245.0,https://worldpopulationreview.com/countries/saint-vincent-and-the-grenadines,matched
Samoa,WSM,2024,217834.0,https://worldpopulationreview.com/countries/samoa,matched
Samoa,WSM,2025,219306.0,https://worldpopulationreview.com/countries/samoa,matched
Samoa,WSM,2026,220528.0,https://worldpopulationreview.com/countries/samoa,matched
San Marino,SMR,2024,33811.0,https://worldpopulationreview.com/countries/san-marino,matched
San Marino,SMR,2025,33572.0,https://worldpopulationreview.com/countries/san-marino,matched
San Marino,SMR,2026,33605.0,https://worldpopulationreview.com/countries/san-marino,matched
Sao Tome and Principe,STP,2024,235690.0,https://worldpopulationreview.com/countries/sao-tome-and-principe,matched
Sao Tome and Principe,STP,2025,240254.0,https://worldpopulationreview.com/countries/sao-tome-and-principe,matched
Sao Tome and Principe,STP,2026,244994.0,https://worldpopulationreview.com/countries/sao-tome-and-principe,matched
Saudi Arabia,SAU,2024,33851304.0,https://worldpopulationreview.com/countries/saudi-arabia,matched
Saudi Arabia,SAU,2025,34566328.0,https://worldpopulationreview.com/countries/saudi-arabia,matched
Saudi Arabia,SAU,2026,35165787.0,https://worldpopulationreview.com/countries/saudi-arabia,matched
Senegal,SEN,2024,18503417.0,https://worldpopulationreview.com/countries/senegal,matched
Senegal,SEN,2025,18931966.0,https://worldpopulationreview.com/countries/senegal,matched
Senegal,SEN,2026,19366548.0,https://worldpopulationreview.com/countries/senegal,matched
Serbia,SRB,2024,6732794.0,https://worldpopulationreview.com/countries/serbia,matched
Serbia,SRB,2025,6689039.0,https://worldpopulationreview.com/countries/serbia,matched
Serbia,SRB,2026,6641964.0,https://worldpopulationreview.com/countries/serbia,matched
Seychelles,SYC,2024,130281.0,https://worldpopulationreview.com/countries/seychelles,matched
Seychelles,SYC,2025,132779.0,https://worldpopulationreview.com/countries/seychelles,matched
Seychelles,SYC,2026,134959.0,https://worldpopulationreview.com/countries/seychelles,matched
Sierra Leone,SLE,2024,8638347.0,https://worldpopulationreview.com/countries/sierra-leone,matched
Sierra Leone,SLE,2025,8819794.0,https://worldpopulationreview.com/countries/sierra-leone,matched
Sierra Leone,SLE,2026,8996745.0,https://worldpopulationreview.com/countries/sierra-leone,matched
Singapore,SGP,2024,5820630.0,https://worldpopulationreview.com/countries/singapore,matched
Singapore,SGP,2025,5870750.0,https://worldpopulationreview.com/countries/singapore,matched
Singapore,SGP,2026,5905748.0,https://worldpopulationreview.com/countries/singapore,matched
Sint Maarten (Dutch part),SXM,2024,43340.0,https://worldpopulationreview.com/countries/sint-maarten,matched
Sint Maarten (Dutch part),SXM,2025,43923.0,https://worldpopulationreview.com/countries/sint-maarten,matched
Sint Maarten (Dutch part),SXM,2026,44447.0,https://worldpopulationreview.com/countries/sint-maarten,matched
Slovakia,SVK,2024,5470910.0,https://worldpopulationreview.com/countries/slovakia,matched
Slovakia,SVK,2025,5474881.0,https://worldpopulationreview.com/countries/slovakia,matched
Slovakia,SVK,2026,5451342.0,https://worldpopulationreview.com/countries/slovakia,matched
Slovenia,SVN,2024,2114141.0,https://worldpopulationreview.com/countries/slovenia,matched
Slovenia,SVN,2025,2117072.0,https://worldpopulationreview.com/countries/slovenia,matched
Slovenia,SVN,2026,2114573.0,https://worldpopulationreview.com/countries/slovenia,matched
Solomon Islands,SLB,2024,819816.0,https://worldpopulationreview.com/countries/solomon-islands,matched
Solomon Islands,SLB,2025,838645.0,https://worldpopulationreview.com/countries/solomon-islands,matched
Solomon Islands,SLB,2026,858288.0,https://worldpopulationreview.com/countries/solomon-islands,matched
Somalia,SOM,2024,19054029.0,https://worldpopulationreview.com/countries/somalia,matched
Somalia,SOM,2025,19654739.0,https://worldpopulationreview.com/countries/somalia,matched
Somalia,SOM,2026,20305907.0,https://worldpopulationreview.com/countries/somalia,matched
South Africa,ZAF,2024,63910331.0,https://worldpopulationreview.com/countries/south-africa,matched
South Africa,ZAF,2025,64747319.0,https://worldpopulationreview.com/countries/south-africa,matched
South Africa,ZAF,2026,65453084.0,https://worldpopulationreview.com/countries/south-africa,matched
South Korea,KOR,2024,51705320.0,https://worldpopulationreview.com/countries/south-korea,matched
South Korea,KOR,2025,51667029.0,https://worldpopulationreview.com/countries/south-korea,matched
South Korea,KOR,2026,51600388.0,https://worldpopulationreview.com/countries/south-korea,matched
South Sudan,SSD,2024,11890724.0,https://worldpopulationreview.com/countries/south-sudan,matched
South Sudan,SSD,2025,12188788.0,https://worldpopulationreview.com/countries/south-sudan,matched
South Sudan,SSD,2026,12436037.0,https://worldpopulationreview.com/countries/south-sudan,matched
Spain,ESP,2024,47847864.0,https://worldpopulationreview.com/countries/spain,matched
Spain,ESP,2025,47889958.0,https://worldpopulationreview.com/countries/spain,matched
Spain,ESP,2026,47850793.0,https://worldpopulationreview.com/countries/spain,matched
Sri Lanka,LKA,2024,23095937.0,https://worldpopulationreview.com/countries/sri-lanka,matched
Sri Lanka,LKA,2025,23229470.0,https://worldpopulationreview.com/countries/sri-lanka,matched
Sri Lanka,LKA,2026,23348315.0,https://worldpopulationreview.com/countries/sri-lanka,matched
Sudan,SDN,2024,50687564.0,https://worldpopulationreview.com/countries/sudan,matched
Sudan,SDN,2025,51662147.0,https://worldpopulationreview.com/countries/sudan,matched
Sudan,SDN,2026,53282719.0,https://worldpopulationreview.com/countries/sudan,matched
Suriname,SUR,2024,634343.0,https://worldpopulationreview.com/countries/suriname,matched
Suriname,SUR,2025,639850.0,https://worldpopulationreview.com/countries/suriname,matched
Suriname,SUR,2026,645256.0,https://worldpopulationreview.com/countries/suriname,matched
Sweden,SWE,2024,10596044.0,https://worldpopulationreview.com/countries/sweden,matched
Sweden,SWE,2025,10656633.0,https://worldpopulationreview.com/countries/sweden,matched
Sweden,SWE,2026,10701047.0,https://worldpopulationreview.com/countries/sweden,matched
Switzerland,CHE,2024,8902042.0,https://worldpopulationreview.com/countries/switzerland,matched
Switzerland,CHE,2025,8967407.0,https://worldpopulationreview.com/countries/switzerland,matched
Switzerland,CHE,2026,9007798.0,https://worldpopulationreview.com/countries/switzerland,matched
Syria,SYR,2024,24706227.0,https://worldpopulationreview.com/countries/syria,matched
Syria,SYR,2025,25620427.0,https://worldpopulationreview.com/countries/syria,matched
Syria,SYR,2026,26472497.0,https://worldpopulationreview.com/countries/syria,matched
Taiwan,TWN,2024,23222926.0,https://worldpopulationreview.com/countries/taiwan,matched
Taiwan,TWN,2025,23112793.0,https://worldpopulationreview.com/countries/taiwan,matched
Taiwan,TWN,2026,23011292.0,https://worldpopulationreview.com/countries/taiwan,matched
Tajikistan,TJK,2024,10579249.0,https://worldpopulationreview.com/countries/tajikistan,matched
Tajikistan,TJK,2025,10786734.0,https://worldpopulationreview.com/countries/tajikistan,matched
Tajikistan,TJK,2026,10978599.0,https://worldpopulationreview.com/countries/tajikistan,matched
Tanzania,TZA,2024,68631252.0,https://worldpopulationreview.com/countries/tanzania,matched
Tanzania,TZA,2025,70545865.0,https://worldpopulationreview.com/countries/tanzania,matched
Tanzania,TZA,2026,72563780.0,https://worldpopulationreview.com/countries/tanzania,matched
Thailand,THA,2024,71624187.0,https://worldpopulationreview.com/countries/thailand,matched
Thailand,THA,2025,71619863.0,https://worldpopulationreview.com/countries/thailand,matched
Thailand,THA,2026,71559614.0,https://worldpopulationreview.com/countries/thailand,matched
East Timor,TLS,2024,1400024.0,https://worldpopulationreview.com/countries/timor-leste,matched
East Timor,TLS,2025,1418517.0,https://worldpopulationreview.com/countries/timor-leste,matched
East Timor,TLS,2026,1436923.0,https://worldpopulationreview.com/countries/timor-leste,matched
Togo,TGO,2024,9511230.0,https://worldpopulationreview.com/countries/togo,matched
Togo,TGO,2025,9721608.0,https://worldpopulationreview.com/countries/togo,matched
Togo,TGO,2026,9930918.0,https://worldpopulationreview.com/countries/togo,matched
Tokelau,TKL,2024,2512.0,https://worldpopulationreview.com/countries/tokelau,matched
Tokelau,TKL,2025,2608.0,https://worldpopulationreview.com/countries/tokelau,matched
Tokelau,TKL,2026,2691.0,https://worldpopulationreview.com/countries/tokelau,matched
Tonga,TON,2024,104134.0,https://worldpopulationreview.com/countries/tonga,matched
Tonga,TON,2025,103742.0,https://worldpopulationreview.com/countries/tonga,matched
Tonga,TON,2026,103291.0,https://worldpopulationreview.com/countries/tonga,matched
Trinidad and Tobago,TTO,2024,1505129.0,https://worldpopulationreview.com/countries/trinidad-and-tobago,matched
Trinidad and Tobago,TTO,2025,1511155.0,https://worldpopulationreview.com/countries/trinidad-and-tobago,matched
Trinidad and Tobago,TTO,2026,1513268.0,https://worldpopulationreview.com/countries/trinidad-and-tobago,matched
Tunisia,TUN,2024,12273670.0,https://worldpopulationreview.com/countries/tunisia,matched
Tunisia,TUN,2025,12348573.0,https://worldpopulationreview.com/countries/tunisia,matched
Tunisia,TUN,2026,12415138.0,https://worldpopulationreview.com/countries/tunisia,matched
Turkey,TUR,2024,87366679.0,https://worldpopulationreview.com/countries/turkey,matched
Turkey,TUR,2025,87685426.0,https://worldpopulationreview.com/countries/turkey,matched
Turkey,TUR,2026,87926082.0,https://worldpopulationreview.com/countries/turkey,matched
Turkmenistan,TKM,2024,7485060.0,https://worldpopulationreview.com/countries/turkmenistan,matched
Turkmenistan,TKM,2025,7618847.0,https://worldpopulationreview.com/countries/turkmenistan,matched
Turkmenistan,TKM,2026,7736632.0,https://worldpopulationreview.com/countries/turkmenistan,matched
Turks and Caicos Islands,TCA,2024,46361.0,https://worldpopulationreview.com/countries/turks-and-caicos-islands,matched
Turks and Caicos Islands,TCA,2025,46855.0,https://worldpopulationreview.com/countries/turks-and-caicos-islands,matched
Turks and Caicos Islands,TCA,2026,47148.0,https://worldpopulationreview.com/countries/turks-and-caicos-islands,matched
